language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,small_read_heavy,1000,20,0.0962,10396.67,0.05600,0.09340,0.11980,32.21960
rust,small_read_heavy,1000,21,0.0914,10946.91,0.05390,0.09420,0.12230,28.95020
rust,small_read_heavy,1000,22,0.0937,10669.56,0.05630,0.08920,0.12730,29.10950
rust,small_read_heavy,1000,23,0.0991,10086.44,0.05660,0.09700,0.14510,32.58220
rust,small_read_heavy,1000,24,0.0995,10049.26,0.06060,0.09980,0.15060,30.70580
rust,small_read_heavy,1000,25,0.1011,9887.71,0.05920,0.10250,0.14090,31.06760
rust,small_read_heavy,1000,26,0.0977,10233.73,0.05570,0.09340,0.13870,32.92410
rust,small_read_heavy,1000,27,0.0943,10605.57,0.05570,0.08670,0.11760,31.27710
rust,small_read_heavy,1000,28,0.0959,10432.06,0.05640,0.09650,0.14150,29.44000
rust,small_read_heavy,1000,29,0.0956,10465.26,0.05650,0.09600,0.14370,29.35010
rust,small_read_heavy,1000,30,0.0922,10844.02,0.05290,0.08990,0.13930,29.95960
rust,small_read_heavy,1000,31,0.0963,10383.21,0.05700,0.09450,0.13390,30.77520
rust,small_read_heavy,1000,32,0.0981,10197.90,0.05660,0.09660,0.15150,32.31990
rust,small_read_heavy,1000,33,0.0972,10291.97,0.05720,0.09240,0.12440,31.23400
rust,small_read_heavy,1000,34,0.0973,10276.46,0.05560,0.08810,0.13300,32.96360
rust,small_read_heavy,1000,35,0.1011,9891.16,0.05960,0.10020,0.14280,31.31520
rust,small_read_heavy,1000,36,0.0917,10908.99,0.05450,0.08950,0.13730,28.39990
rust,small_read_heavy,1000,37,0.0963,10384.08,0.05560,0.09170,0.13860,31.83770
rust,small_read_heavy,1000,38,0.0979,10217.92,0.05580,0.09300,0.12510,33.11250
rust,small_read_heavy,1000,39,0.0944,10589.00,0.05510,0.08990,0.18020,29.76410
rust,small_read_heavy,1000,40,0.0977,10237.98,0.05540,0.09440,0.14480,32.77130
rust,small_read_heavy,1000,41,0.0958,10441.91,0.05530,0.09150,0.14470,31.62010
rust,small_read_heavy,1000,42,0.0922,10845.56,0.05640,0.09120,0.13580,28.04060
rust,small_read_heavy,1000,43,0.1003,9971.02,0.06020,0.09740,0.15410,31.86160
rust,small_read_heavy,1000,44,0.1018,9824.87,0.05930,0.09750,0.15100,31.76240
rust,small_read_heavy,1000,45,0.1030,9711.09,0.05690,0.09530,0.14320,36.52880
rust,small_read_heavy,1000,46,0.0954,10485.50,0.05670,0.09290,0.12970,29.96530
rust,small_read_heavy,1000,47,0.0963,10383.26,0.05770,0.09240,0.12470,30.88930
rust,small_read_heavy,1000,48,0.0940,10633.57,0.05610,0.09310,0.13110,29.75440
rust,small_read_heavy,1000,49,0.0955,10471.68,0.05570,0.09060,0.12710,31.03830
rust,small_read_heavy,1000,50,0.0945,10587.04,0.05520,0.09200,0.13240,29.97200
rust,small_read_heavy,1000,51,0.0952,10503.88,0.05560,0.09520,0.15370,30.50870
rust,small_read_heavy,1000,52,0.0969,10322.79,0.05630,0.09870,0.13610,29.97570
rust,small_read_heavy,1000,53,0.0983,10174.34,0.05730,0.09440,0.13150,30.58390
rust,small_read_heavy,1000,54,0.1116,8961.49,0.07210,0.12310,0.17280,33.03330
rust,small_read_heavy,1000,55,0.0945,10580.56,0.05560,0.09780,0.15120,29.36500
rust,small_read_heavy,1000,56,0.0959,10422.62,0.05700,0.09390,0.14600,29.93320
rust,small_read_heavy,1000,57,0.0954,10485.29,0.05520,0.08990,0.12380,30.55350
rust,small_read_heavy,1000,58,0.0964,10369.94,0.05640,0.09890,0.13500,30.37510
rust,small_read_heavy,1000,59,0.0979,10216.54,0.05640,0.09550,0.12770,31.96680
rust,small_read_heavy,1000,60,0.0962,10396.96,0.05520,0.09430,0.11780,32.02410
rust,small_read_heavy,1000,61,0.0955,10472.54,0.05610,0.09750,0.13880,30.22270
rust,small_read_heavy,1000,62,0.0979,10213.16,0.05900,0.09530,0.14920,30.20420
rust,small_read_heavy,1000,63,0.0957,10449.92,0.05560,0.09490,0.15520,31.11940
rust,small_read_heavy,1000,64,0.1030,9705.19,0.05540,0.09520,0.14810,36.95280
rust,small_read_heavy,1000,65,0.0956,10454.88,0.05660,0.09230,0.12130,30.94970
rust,small_read_heavy,1000,66,0.0977,10236.26,0.05700,0.09990,0.13680,31.78620
rust,small_read_heavy,1000,67,0.0975,10258.55,0.05630,0.09720,0.13440,30.90530
rust,small_read_heavy,1000,68,0.0960,10415.03,0.05600,0.09280,0.13970,31.43070
rust,small_read_heavy,1000,69,0.0969,10321.36,0.05560,0.09530,0.15030,31.36550
rust,small_read_heavy,1000,70,0.0954,10476.99,0.05630,0.09580,0.14050,29.39850
rust,small_read_heavy,1000,71,0.0974,10267.85,0.05760,0.09750,0.13790,30.36440
rust,small_read_heavy,1000,72,0.0961,10403.41,0.05750,0.09740,0.13170,30.65070
rust,small_read_heavy,1000,73,0.0978,10226.72,0.05770,0.10520,0.13770,29.60640
rust,small_read_heavy,1000,74,0.0953,10492.47,0.05650,0.09980,0.13930,29.46530
rust,small_read_heavy,1000,75,0.0951,10515.01,0.05460,0.09800,0.14710,30.44540
rust,small_read_heavy,1000,76,0.0946,10573.97,0.05560,0.09460,0.12680,29.93010
rust,small_read_heavy,1000,77,0.0983,10172.64,0.05780,0.09340,0.11510,31.72320
rust,small_read_heavy,1000,78,0.0995,10048.96,0.05610,0.09060,0.13210,35.27810
rust,small_read_heavy,1000,79,0.0947,10556.28,0.05540,0.09450,0.15440,28.34320
rust,small_read_heavy,1000,80,0.0973,10273.92,0.05650,0.09510,0.14690,31.72260
rust,small_read_heavy,1000,81,0.0993,10070.31,0.05850,0.09990,0.14400,31.69670
rust,small_read_heavy,1000,82,0.0969,10324.17,0.05560,0.09280,0.13040,31.93180
rust,small_read_heavy,1000,83,0.1015,9854.93,0.05670,0.09990,0.14480,34.66900
rust,small_read_heavy,1000,84,0.0960,10411.61,0.05640,0.09270,0.12470,31.59160
rust,small_read_heavy,1000,85,0.0952,10508.88,0.05360,0.09080,0.14760,31.27100
rust,small_read_heavy,1000,86,0.0936,10685.86,0.05430,0.08920,0.12210,30.63810
rust,small_read_heavy,1000,87,0.0944,10598.77,0.05310,0.09250,0.12600,31.37570
rust,small_read_heavy,1000,88,0.0934,10709.80,0.05360,0.08630,0.13820,31.01590
rust,small_read_heavy,1000,89,0.0962,10396.80,0.05680,0.09720,0.13120,30.59710
rust,small_read_heavy,1000,90,0.0973,10273.59,0.05680,0.09490,0.12160,32.19420
rust,small_read_heavy,1000,91,0.1152,8678.70,0.06580,0.10600,0.16000,34.17690
rust,small_read_heavy,1000,92,0.1033,9678.64,0.05790,0.10960,0.15730,32.44070
rust,small_read_heavy,1000,93,0.1001,9992.75,0.06040,0.09530,0.13640,32.47370
rust,small_read_heavy,1000,94,0.1026,9751.10,0.05920,0.10340,0.15630,34.05860
rust,small_read_heavy,1000,95,0.1042,9599.96,0.06080,0.10070,0.16010,34.48770
rust,small_read_heavy,1000,96,0.1020,9805.40,0.05980,0.10300,0.15810,32.63290
rust,small_read_heavy,1000,97,0.1068,9361.38,0.06140,0.10100,0.15640,35.77710
rust,small_read_heavy,1000,98,0.1038,9636.83,0.06010,0.10630,0.15870,32.99670
rust,small_read_heavy,1000,99,0.1111,8999.09,0.06350,0.09790,0.13380,41.40460
rust,small_read_heavy,1000,100,0.0971,10300.44,0.05570,0.09290,0.12700,31.48750
python,small_read_heavy,1000,1,0.1632,6128.98,0.06420,0.11770,0.15900,79.42420
python,small_read_heavy,1000,2,0.1554,6434.60,0.05460,0.09630,0.13210,82.57720
python,small_read_heavy,1000,3,0.1536,6511.74,0.05260,0.09180,0.11970,83.99960
python,small_read_heavy,1000,4,0.1527,6550.68,0.05230,0.10320,0.14680,79.74360
python,small_read_heavy,1000,5,0.1479,6763.51,0.05040,0.08560,0.11850,80.97450
python,small_read_heavy,1000,6,0.1721,5809.89,0.06050,0.10440,0.14230,92.58930
python,small_read_heavy,1000,7,0.1732,5773.04,0.05710,0.09750,0.13800,95.45590
python,small_read_heavy,1000,8,0.1697,5891.77,0.05560,0.09770,0.15270,90.97430
python,small_read_heavy,1000,9,0.1667,5997.17,0.05270,0.09840,0.14230,94.31300
python,small_read_heavy,1000,10,0.1770,5648.91,0.05260,0.09870,0.13880,105.61020
python,small_read_heavy,1000,11,0.1862,5369.77,0.05480,0.10150,0.18780,107.74880
python,small_read_heavy,1000,12,0.1681,5947.87,0.05280,0.09150,0.13370,96.28670
python,small_read_heavy,1000,13,0.1650,6060.50,0.05180,0.08780,0.12870,94.79810
python,small_read_heavy,1000,14,0.1659,6027.25,0.05360,0.09460,0.13550,94.91860
python,small_read_heavy,1000,15,0.1422,7030.46,0.04680,0.08200,0.10610,79.62280
python,small_read_heavy,1000,16,0.1450,6896.98,0.04810,0.08360,0.11510,80.08170
python,small_read_heavy,1000,17,0.1598,6256.93,0.05160,0.10360,0.17060,84.43890
python,small_read_heavy,1000,18,0.1609,6213.72,0.05170,0.08820,0.13730,89.70940
python,small_read_heavy,1000,19,0.1595,6268.44,0.05110,0.08500,0.13020,92.58110
python,small_read_heavy,1000,20,0.1667,5997.27,0.05380,0.09560,0.14970,92.17800
python,small_read_heavy,1000,21,0.1679,5955.38,0.05370,0.09730,0.14530,91.47110
python,small_read_heavy,1000,22,0.1684,5939.95,0.05180,0.09330,0.15660,98.36570
python,small_read_heavy,1000,23,0.1676,5966.77,0.05570,0.10740,0.15180,89.33500
python,small_read_heavy,1000,24,0.1672,5982.58,0.05430,0.09270,0.15480,94.16800
python,small_read_heavy,1000,25,0.1605,6231.78,0.05300,0.09120,0.12440,89.08750
python,small_read_heavy,1000,26,0.1595,6271.36,0.05090,0.08530,0.12360,91.29360
python,small_read_heavy,1000,27,0.1672,5979.40,0.04680,0.08040,0.11240,88.12220
python,small_read_heavy,1000,28,0.1414,7071.79,0.04490,0.08560,0.12730,80.75770
python,small_read_heavy,1000,29,0.1495,6690.00,0.05250,0.10410,0.15670,75.85310
python,small_read_heavy,1000,30,0.1696,5897.48,0.05500,0.09330,0.14760,94.39040
python,small_read_heavy,1000,31,0.1633,6123.06,0.05370,0.09270,0.12490,90.92000
python,small_read_heavy,1000,32,0.1619,6177.82,0.05080,0.08540,0.13910,92.55990
python,small_read_heavy,1000,33,0.1606,6226.98,0.05160,0.09350,0.12550,89.10460
python,small_read_heavy,1000,34,0.1443,6930.40,0.04720,0.08430,0.11500,80.17230
python,small_read_heavy,1000,35,0.1602,6242.18,0.05640,0.09620,0.15970,83.75170
python,small_read_heavy,1000,36,0.1786,5599.68,0.05130,0.09350,0.13210,106.70180
python,small_read_heavy,1000,37,0.1653,6050.67,0.05720,0.10270,0.15410,85.08390
python,small_read_heavy,1000,38,0.1558,6417.39,0.04960,0.08750,0.12160,88.90040
python,small_read_heavy,1000,39,0.1617,6183.94,0.05200,0.09140,0.12130,89.71970
python,small_read_heavy,1000,40,0.1416,7060.43,0.04610,0.08530,0.11070,78.83760
python,small_read_heavy,1000,41,0.1614,6196.55,0.05310,0.10400,0.16390,75.57150
python,small_read_heavy,1000,42,0.1694,5901.67,0.05320,0.09240,0.12090,94.95400
python,small_read_heavy,1000,43,0.1588,6298.21,0.05010,0.09470,0.14680,88.24540
python,small_read_heavy,1000,44,0.1693,5905.38,0.05320,0.09100,0.14210,95.97060
python,small_read_heavy,1000,45,0.1607,6220.90,0.05210,0.08980,0.11940,88.42960
python,small_read_heavy,1000,46,0.1563,6398.51,0.04950,0.08400,0.12330,88.23800
python,small_read_heavy,1000,47,0.1482,6749.07,0.05050,0.10290,0.16140,75.87000
python,small_read_heavy,1000,48,0.1681,5948.73,0.05220,0.09340,0.13270,95.77700
python,small_read_heavy,1000,49,0.1570,6369.49,0.05160,0.09250,0.12790,85.80210
python,small_read_heavy,1000,50,0.1684,5937.44,0.05160,0.09110,0.12840,96.60340
python,small_read_heavy,1000,51,0.1618,6180.89,0.05300,0.09640,0.13850,89.72370
python,small_read_heavy,1000,52,0.1581,6324.74,0.05230,0.09740,0.16080,84.23850
python,small_read_heavy,1000,53,0.1669,5990.33,0.06400,0.12220,0.20350,75.35070
python,small_read_heavy,1000,54,0.2632,3799.70,0.08290,0.15350,0.23310,138.03280
python,small_read_heavy,1000,55,0.1826,5475.77,0.06000,0.09820,0.13480,100.73560
python,small_read_heavy,1000,56,0.1801,5553.73,0.05720,0.10000,0.15090,101.72820
python,small_read_heavy,1000,57,0.1669,5989.82,0.05180,0.09420,0.14980,97.36060
python,small_read_heavy,1000,58,0.1507,6637.45,0.05060,0.09990,0.14570,78.70120
python,small_read_heavy,1000,59,0.1622,6165.52,0.05250,0.08990,0.12730,89.38890
python,small_read_heavy,1000,60,0.1566,6385.68,0.05100,0.09080,0.12570,86.07900
python,small_read_heavy,1000,61,0.1607,6221.40,0.05050,0.09390,0.13930,91.39700
python,small_read_heavy,1000,62,0.1444,6926.68,0.04610,0.07940,0.10190,83.66680
python,small_read_heavy,1000,63,0.1356,7372.41,0.04570,0.08690,0.12260,73.34260
python,small_read_heavy,1000,64,0.1399,7145.79,0.04480,0.09270,0.13710,77.75230
python,small_read_heavy,1000,65,0.1699,5885.58,0.05180,0.09060,0.14410,97.55490
python,small_read_heavy,1000,66,0.1532,6528.17,0.04990,0.08160,0.11750,85.80260
python,small_read_heavy,1000,67,0.1650,6059.11,0.05590,0.09190,0.12720,90.90340
python,small_read_heavy,1000,68,0.1841,5432.92,0.06410,0.10160,0.15450,101.24440
python,small_read_heavy,1000,69,0.1837,5443.51,0.06400,0.10690,0.13970,102.33090
python,small_read_heavy,1000,70,0.1777,5627.98,0.06330,0.10730,0.14780,94.92730
python,small_read_heavy,1000,71,0.1923,5200.17,0.06410,0.10960,0.17210,108.19410
python,small_read_heavy,1000,72,0.1930,5182.23,0.06740,0.11080,0.14520,105.24260
python,small_read_heavy,1000,73,0.1945,5142.32,0.06640,0.11110,0.16750,108.52370
python,small_read_heavy,1000,74,0.1740,5747.05,0.06080,0.10030,0.14100,95.36810
python,small_read_heavy,1000,75,0.1728,5788.19,0.05880,0.10060,0.13460,92.01970
python,small_read_heavy,1000,76,0.1889,5293.98,0.06550,0.10390,0.14750,102.61130
python,small_read_heavy,1000,77,0.1933,5173.27,0.06510,0.11290,0.17070,107.55730
python,small_read_heavy,1000,78,0.1985,5037.26,0.06640,0.10560,0.14260,110.54880
python,small_read_heavy,1000,79,0.1876,5331.79,0.06360,0.09890,0.13700,106.45420
python,small_read_heavy,1000,80,0.1780,5619.13,0.06100,0.09710,0.14870,96.83610
python,small_read_heavy,1000,81,0.1920,5208.54,0.06360,0.10430,0.14810,108.61870
python,small_read_heavy,1000,82,0.1936,5166.45,0.06740,0.11190,0.17760,105.76490
python,small_read_heavy,1000,83,0.1941,5151.89,0.06570,0.10420,0.16030,107.55240
python,small_read_heavy,1000,84,0.1791,5582.92,0.06300,0.09580,0.13310,99.87420
python,small_read_heavy,1000,85,0.1734,5768.63,0.06010,0.09090,0.12030,96.98550
python,small_read_heavy,1000,86,0.1980,5049.45,0.06620,0.11220,0.18620,110.06320
python,small_read_heavy,1000,87,0.1957,5110.38,0.06690,0.10830,0.15520,107.44650
python,small_read_heavy,1000,88,0.1921,5204.93,0.06490,0.10760,0.14540,105.91820
python,small_read_heavy,1000,89,0.1920,5209.64,0.06570,0.11160,0.14820,107.37220
python,small_read_heavy,1000,90,0.1766,5663.24,0.06120,0.09340,0.12610,97.16330
python,small_read_heavy,1000,91,0.1903,5253.84,0.06700,0.11040,0.16000,100.26900
python,small_read_heavy,1000,92,0.1937,5162.34,0.07020,0.11350,0.16110,101.67090
python,small_read_heavy,1000,93,0.1976,5060.34,0.06770,0.10510,0.16080,109.43420
python,small_read_heavy,1000,94,0.1890,5290.13,0.06560,0.11150,0.15790,104.42230
python,small_read_heavy,1000,95,0.1749,5718.16,0.06050,0.09610,0.13210,96.88490
python,small_read_heavy,1000,96,0.1919,5210.92,0.06700,0.10930,0.14770,105.72910
python,small_read_heavy,1000,97,0.1968,5081.03,0.06740,0.11250,0.16620,109.09940
python,small_read_heavy,1000,98,0.1977,5057.26,0.06620,0.10350,0.15960,110.41210
python,small_read_heavy,1000,99,0.1938,5159.86,0.06530,0.10620,0.16040,106.86970
python,small_read_heavy,1000,100,0.1795,5569.57,0.06130,0.09930,0.13330,100.88020
java,small_read_heavy,1000,1,0.3511,2848.06,0.16690,0.29760,0.39020,157.91150
java,small_read_heavy,1000,2,0.3901,2563.77,0.18220,0.31590,0.44110,158.49470
java,small_read_heavy,1000,3,0.4146,2412.07,0.18560,0.32870,0.48490,188.07220
java,small_read_heavy,1000,4,0.3769,2653.52,0.15350,0.29570,0.43910,180.19410
java,small_read_heavy,1000,5,0.3387,2952.14,0.14840,0.28350,0.36450,148.76380
java,small_read_heavy,1000,6,0.3880,2577.02,0.18620,0.35630,0.53530,155.10560
java,small_read_heavy,1000,7,0.4119,2427.96,0.18730,0.34010,0.48980,180.98400
java,small_read_heavy,1000,8,0.3701,2702.03,0.16040,0.30640,0.42690,162.52730
java,small_read_heavy,1000,9,0.3789,2639.03,0.16920,0.30890,0.41660,178.07090
java,small_read_heavy,1000,10,0.3378,2960.72,0.15040,0.27090,0.39160,144.06070
java,small_read_heavy,1000,11,0.3548,2818.54,0.16370,0.28150,0.38170,155.04880
java,small_read_heavy,1000,12,0.3496,2860.74,0.14780,0.26670,0.35910,170.55940
java,small_read_heavy,1000,13,0.3225,3101.24,0.14440,0.27010,0.46410,143.51460
java,small_read_heavy,1000,14,0.3224,3101.43,0.15680,0.27630,0.39660,135.76820
java,small_read_heavy,1000,15,0.3731,2680.36,0.17440,0.30950,0.37760,166.73620
java,small_read_heavy,1000,16,0.3630,2755.08,0.14360,0.27310,0.35020,164.92660
java,small_read_heavy,1000,17,0.3419,2924.50,0.16420,0.28610,0.44350,141.02000
java,small_read_heavy,1000,18,0.3526,2836.26,0.15480,0.28870,0.42330,156.82160
java,small_read_heavy,1000,19,0.3229,3096.72,0.13960,0.25420,0.44240,145.13130
java,small_read_heavy,1000,20,0.3699,2703.79,0.18470,0.34440,0.53070,146.61320
java,small_read_heavy,1000,21,0.3366,2970.92,0.14200,0.26400,0.41960,160.06210
java,small_read_heavy,1000,22,0.3213,3112.71,0.14340,0.25910,0.36330,149.07950
java,small_read_heavy,1000,23,0.3554,2813.49,0.16530,0.29730,0.44020,152.22180
java,small_read_heavy,1000,24,0.3352,2983.05,0.14100,0.27200,0.40210,158.38970
java,small_read_heavy,1000,25,0.3224,3102.03,0.14020,0.25350,0.32760,141.63620
java,small_read_heavy,1000,26,0.3640,2747.23,0.16760,0.29890,0.47640,157.38780
java,small_read_heavy,1000,27,0.3225,3101.22,0.14400,0.25760,0.34800,150.47240
java,small_read_heavy,1000,28,0.3195,3129.95,0.13770,0.28570,0.39690,142.98370
java,small_read_heavy,1000,29,0.3569,2801.59,0.16930,0.30180,0.54000,158.39380
java,small_read_heavy,1000,30,0.3343,2991.52,0.14820,0.25150,0.35720,153.10810
java,small_read_heavy,1000,31,0.3225,3101.03,0.14830,0.26190,0.37010,142.49970
java,small_read_heavy,1000,32,0.3683,2715.10,0.18490,0.31810,0.45100,158.87910
java,small_read_heavy,1000,33,0.3490,2865.73,0.14800,0.26000,0.37960,169.35700
java,small_read_heavy,1000,34,0.3193,3132.26,0.14770,0.27330,0.41330,139.85220
java,small_read_heavy,1000,35,0.3686,2712.63,0.16880,0.29270,0.45120,159.75320
java,small_read_heavy,1000,36,0.3353,2982.71,0.15860,0.29040,0.42340,146.99660
java,small_read_heavy,1000,37,0.3695,2706.64,0.17920,0.33440,0.53270,157.28250
java,small_read_heavy,1000,38,0.4290,2331.15,0.18830,0.38230,0.59670,190.06530
java,small_read_heavy,1000,39,0.3341,2993.25,0.14370,0.27850,0.43910,150.61750
java,small_read_heavy,1000,40,0.3525,2836.64,0.16820,0.30050,0.50110,150.96230
java,small_read_heavy,1000,41,0.3515,2845.09,0.14490,0.25630,0.36250,166.27270
java,small_read_heavy,1000,42,0.3166,3158.09,0.14370,0.28030,0.36710,140.34790
java,small_read_heavy,1000,43,0.3541,2824.01,0.17360,0.29750,0.41270,154.95830
java,small_read_heavy,1000,44,0.3207,3118.02,0.14080,0.25820,0.37690,141.41320
java,small_read_heavy,1000,45,0.3144,3180.97,0.13560,0.25530,0.36970,141.95880
java,small_read_heavy,1000,46,0.3485,2869.83,0.16400,0.29140,0.38140,153.70210
java,small_read_heavy,1000,47,0.3559,2809.40,0.15030,0.28620,0.38470,167.60840
java,small_read_heavy,1000,48,0.3209,3116.14,0.13590,0.26410,0.38900,140.63280
java,small_read_heavy,1000,49,0.3510,2848.62,0.15940,0.29410,0.38320,156.00870
java,small_read_heavy,1000,50,0.3193,3132.11,0.14080,0.24740,0.32060,138.29540
java,small_read_heavy,1000,51,0.3021,3310.44,0.13690,0.25060,0.37940,136.72530
java,small_read_heavy,1000,52,0.3568,2802.50,0.16390,0.29020,0.39810,157.45910
java,small_read_heavy,1000,53,0.3220,3105.52,0.14070,0.25290,0.36320,155.67810
java,small_read_heavy,1000,54,0.3223,3103.00,0.13670,0.26550,0.43440,144.64230
java,small_read_heavy,1000,55,0.3496,2860.70,0.17110,0.29190,0.39400,158.26090
java,small_read_heavy,1000,56,0.3378,2960.43,0.14700,0.25710,0.35980,156.60000
java,small_read_heavy,1000,57,0.3376,2961.82,0.15040,0.28300,0.41400,144.45900
java,small_read_heavy,1000,58,0.3506,2852.45,0.16710,0.29750,0.42350,155.26130
java,small_read_heavy,1000,59,0.3328,3005.20,0.14390,0.26720,0.38130,150.47540
java,small_read_heavy,1000,60,0.3253,3074.43,0.15770,0.27490,0.37210,143.07600
java,small_read_heavy,1000,61,0.3684,2714.19,0.16960,0.30750,0.44860,156.55310
java,small_read_heavy,1000,62,0.3158,3166.42,0.14310,0.25330,0.35590,146.31240
java,small_read_heavy,1000,63,0.3394,2946.02,0.16400,0.27890,0.38150,142.72560
java,small_read_heavy,1000,64,0.3514,2845.78,0.15900,0.29200,0.37770,160.16030
java,small_read_heavy,1000,65,0.3210,3114.83,0.14820,0.28430,0.41910,142.95420
java,small_read_heavy,1000,66,0.3397,2943.53,0.15740,0.28200,0.39980,142.53950
java,small_read_heavy,1000,67,0.3692,2708.65,0.16740,0.33050,0.48940,155.20380
java,small_read_heavy,1000,68,0.3547,2819.21,0.16380,0.30170,0.41810,152.72720
java,small_read_heavy,1000,69,0.4163,2401.84,0.19370,0.32630,0.47450,166.14780
java,small_read_heavy,1000,70,0.3483,2871.08,0.14750,0.28030,0.43270,169.18030
java,small_read_heavy,1000,71,0.3185,3140.06,0.14880,0.26400,0.36830,140.28660
java,small_read_heavy,1000,72,0.4023,2485.52,0.19190,0.34520,0.51080,173.21820
java,small_read_heavy,1000,73,0.3645,2743.76,0.15070,0.28310,0.37290,177.87620
java,small_read_heavy,1000,74,0.3206,3119.39,0.14560,0.27420,0.43580,144.02010
java,small_read_heavy,1000,75,0.3394,2946.60,0.14060,0.27800,0.43540,157.39160
java,small_read_heavy,1000,76,0.3252,3074.90,0.15010,0.27370,0.35590,145.72640
java,small_read_heavy,1000,77,0.3231,3095.04,0.14380,0.27970,0.37900,134.63320
java,small_read_heavy,1000,78,0.3830,2611.03,0.16510,0.29660,0.56460,156.28660
java,small_read_heavy,1000,79,0.4280,2336.46,0.18340,0.32360,0.48720,199.02440
java,small_read_heavy,1000,80,0.4483,2230.57,0.19900,0.37680,0.52210,194.41260
java,small_read_heavy,1000,81,0.4261,2346.92,0.19550,0.35000,0.54140,194.75080
java,small_read_heavy,1000,82,0.4677,2138.08,0.20880,0.40680,0.80510,182.26630
java,small_read_heavy,1000,83,0.4421,2261.91,0.20750,0.34430,0.53060,204.16600
java,small_read_heavy,1000,84,0.3354,2981.96,0.14880,0.27370,0.42180,151.98370
java,small_read_heavy,1000,85,0.3503,2854.60,0.14880,0.27250,0.38090,162.78040
