language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,small_hot_keys,1000,1,0.2187,4573.37,0.09390,0.15670,0.22310,101.63200
python,small_hot_keys,1000,2,0.2108,4744.43,0.07430,0.11810,0.15350,110.18960
python,small_hot_keys,1000,3,0.1860,5375.92,0.07050,0.11620,0.14870,93.06970
python,small_hot_keys,1000,4,0.2147,4657.84,0.08510,0.13450,0.17060,110.15450
python,small_hot_keys,1000,5,0.1813,5515.46,0.06740,0.10770,0.14550,94.69240
python,small_hot_keys,1000,6,0.1805,5539.94,0.06690,0.11120,0.15490,94.22720
python,small_hot_keys,1000,7,0.1729,5784.52,0.06300,0.09780,0.13260,91.73750
python,small_hot_keys,1000,8,0.1714,5835.08,0.06430,0.09790,0.12020,90.48560
python,small_hot_keys,1000,9,0.1723,5804.23,0.06370,0.10200,0.13320,88.69980
python,small_hot_keys,1000,10,0.1666,6001.02,0.06050,0.09340,0.12960,88.83840
python,small_hot_keys,1000,11,0.1791,5583.26,0.06110,0.10160,0.13600,96.79210
python,small_hot_keys,1000,12,0.1800,5556.96,0.06170,0.09800,0.13430,98.17510
python,small_hot_keys,1000,13,0.1664,6009.46,0.06060,0.08500,0.12480,88.52490
python,small_hot_keys,1000,14,0.1616,6186.21,0.06040,0.09150,0.12390,85.42620
python,small_hot_keys,1000,15,0.1599,6253.84,0.05660,0.09120,0.12100,87.94890
python,small_hot_keys,1000,16,0.1585,6308.43,0.05750,0.09080,0.11830,86.08560
python,small_hot_keys,1000,17,0.1631,6130.10,0.05810,0.09290,0.12980,83.75970
python,small_hot_keys,1000,18,0.1612,6202.48,0.05870,0.08540,0.12480,84.72990
python,small_hot_keys,1000,19,0.1615,6192.82,0.05880,0.09280,0.13050,85.78070
python,small_hot_keys,1000,20,0.1641,6094.37,0.05860,0.09650,0.11440,87.24440
python,small_hot_keys,1000,21,0.1604,6234.88,0.05860,0.08980,0.11860,83.66900
python,small_hot_keys,1000,22,0.1665,6005.18,0.05950,0.08500,0.11090,86.31680
python,small_hot_keys,1000,23,0.1619,6177.30,0.05940,0.09540,0.13840,83.43990
python,small_hot_keys,1000,24,0.1600,6250.45,0.05750,0.08540,0.12930,87.26700
python,small_hot_keys,1000,25,0.1627,6146.85,0.05850,0.09190,0.12530,89.06200
python,small_hot_keys,1000,26,0.1579,6333.96,0.05690,0.09130,0.12580,84.38090
python,small_hot_keys,1000,27,0.1607,6222.02,0.05660,0.08360,0.11280,87.58870
python,small_hot_keys,1000,28,0.1604,6234.19,0.05860,0.08860,0.12780,86.39110
python,small_hot_keys,1000,29,0.1714,5834.06,0.05920,0.10850,0.14580,92.06330
python,small_hot_keys,1000,30,0.1725,5797.59,0.05890,0.08980,0.11470,97.61290
python,small_hot_keys,1000,31,0.1769,5654.22,0.06020,0.09430,0.12220,101.22820
python,small_hot_keys,1000,32,0.1668,5994.81,0.06110,0.09720,0.12350,88.72950
python,small_hot_keys,1000,33,0.1665,6005.10,0.05940,0.08690,0.10730,88.83250
python,small_hot_keys,1000,34,0.1561,6404.84,0.05720,0.08070,0.11320,83.43100
python,small_hot_keys,1000,35,0.1674,5975.05,0.06070,0.09290,0.13480,89.48980
python,small_hot_keys,1000,36,0.1693,5908.24,0.06020,0.09440,0.11790,93.40060
python,small_hot_keys,1000,37,0.1621,6168.94,0.05830,0.08740,0.13290,88.95700
python,small_hot_keys,1000,38,0.1585,6307.54,0.05760,0.09020,0.11770,83.01500
python,small_hot_keys,1000,39,0.1628,6141.42,0.05810,0.08850,0.11800,87.82480
python,small_hot_keys,1000,40,0.1588,6296.76,0.05620,0.09070,0.12060,86.11870
python,small_hot_keys,1000,41,0.1644,6082.88,0.05810,0.09180,0.11300,87.04410
python,small_hot_keys,1000,42,0.1798,5561.90,0.06300,0.10850,0.16030,97.12680
python,small_hot_keys,1000,43,0.1795,5571.95,0.06430,0.10360,0.15340,97.19530
python,small_hot_keys,1000,44,0.1671,5986.15,0.06130,0.09460,0.13140,88.98040
python,small_hot_keys,1000,45,0.1627,6147.29,0.05810,0.08450,0.10670,86.70470
python,small_hot_keys,1000,46,0.1578,6336.32,0.05810,0.08190,0.10960,85.62850
python,small_hot_keys,1000,47,0.1629,6138.26,0.05650,0.08790,0.11630,91.79330
python,small_hot_keys,1000,48,0.1564,6393.71,0.05710,0.08560,0.12800,83.32360
python,small_hot_keys,1000,49,0.1649,6063.99,0.05760,0.08750,0.11940,85.85460
python,small_hot_keys,1000,50,0.1618,6181.41,0.05920,0.08650,0.11080,85.61030
python,small_hot_keys,1000,51,0.1637,6108.76,0.06030,0.09950,0.12330,85.67770
python,small_hot_keys,1000,52,0.1809,5526.42,0.06940,0.10910,0.14030,86.61840
python,small_hot_keys,1000,53,0.1940,5155.76,0.06220,0.08890,0.11910,115.54390
python,small_hot_keys,1000,54,0.1756,5694.31,0.06930,0.10510,0.17490,89.18910
python,small_hot_keys,1000,55,0.1670,5988.93,0.05940,0.09010,0.12680,91.07900
python,small_hot_keys,1000,56,0.1625,6155.24,0.05940,0.08820,0.12280,88.35820
python,small_hot_keys,1000,57,0.1615,6193.71,0.05930,0.09210,0.12650,85.72310
python,small_hot_keys,1000,58,0.1718,5820.25,0.06000,0.09710,0.14080,91.72640
python,small_hot_keys,1000,59,0.1655,6042.47,0.05820,0.09150,0.12680,88.36240
python,small_hot_keys,1000,60,0.1776,5631.48,0.06270,0.10040,0.15220,94.41240
python,small_hot_keys,1000,61,0.1865,5363.16,0.06440,0.10990,0.15670,98.67370
python,small_hot_keys,1000,62,0.1827,5473.07,0.06170,0.09360,0.14490,102.91890
python,small_hot_keys,1000,63,0.1727,5789.73,0.06060,0.08820,0.11350,97.37110
python,small_hot_keys,1000,64,0.1682,5945.12,0.06030,0.08910,0.12370,94.04990
python,small_hot_keys,1000,65,0.1608,6220.34,0.05860,0.08900,0.12370,86.67810
python,small_hot_keys,1000,66,0.1648,6069.80,0.06130,0.10200,0.14730,85.75370
python,small_hot_keys,1000,67,0.1653,6048.59,0.05940,0.08650,0.12790,87.35530
python,small_hot_keys,1000,68,0.1601,6246.28,0.05630,0.08450,0.10280,88.07530
python,small_hot_keys,1000,69,0.1572,6360.65,0.05820,0.08860,0.12320,84.27320
python,small_hot_keys,1000,70,0.1635,6117.77,0.05820,0.08770,0.13300,90.32620
python,small_hot_keys,1000,71,0.1586,6304.67,0.05660,0.08540,0.11010,86.07020
python,small_hot_keys,1000,72,0.1560,6409.24,0.05640,0.08060,0.10940,85.39930
python,small_hot_keys,1000,73,0.1565,6388.12,0.05600,0.08460,0.11690,86.88780
python,small_hot_keys,1000,74,0.1590,6291.27,0.05680,0.08590,0.11960,87.14910
python,small_hot_keys,1000,75,0.1614,6197.16,0.05770,0.09170,0.11480,85.24070
python,small_hot_keys,1000,76,0.1631,6130.46,0.05870,0.09000,0.11840,88.48760
python,small_hot_keys,1000,77,0.1565,6391.72,0.05770,0.08890,0.11450,83.69200
python,small_hot_keys,1000,78,0.1609,6215.76,0.06000,0.09290,0.12740,85.65400
python,small_hot_keys,1000,79,0.1612,6204.11,0.05690,0.08710,0.11040,88.46440
python,small_hot_keys,1000,80,0.1554,6436.73,0.05590,0.07820,0.10430,85.53420
python,small_hot_keys,1000,81,0.1547,6465.95,0.05560,0.08670,0.12020,85.33860
python,small_hot_keys,1000,82,0.1644,6083.12,0.05880,0.08820,0.13000,90.29070
python,small_hot_keys,1000,83,0.1585,6310.75,0.05710,0.08720,0.12350,84.14400
python,small_hot_keys,1000,84,0.1566,6386.25,0.05670,0.07930,0.10760,84.72000
python,small_hot_keys,1000,85,0.1649,6064.67,0.06110,0.09510,0.13770,88.21050
python,small_hot_keys,1000,86,0.1625,6152.35,0.05830,0.08800,0.13920,88.71470
python,small_hot_keys,1000,87,0.1551,6446.42,0.05640,0.08870,0.12670,83.82690
python,small_hot_keys,1000,88,0.1684,5939.86,0.05750,0.08680,0.11190,94.42210
python,small_hot_keys,1000,89,0.1555,6432.22,0.05750,0.09000,0.11550,83.21100
python,small_hot_keys,1000,90,0.1580,6327.50,0.05650,0.08990,0.11830,86.09890
python,small_hot_keys,1000,91,0.1650,6059.31,0.05960,0.09570,0.13560,88.72100
python,small_hot_keys,1000,92,0.1879,5320.82,0.07170,0.12710,0.19110,93.90930
python,small_hot_keys,1000,93,0.1896,5274.85,0.06440,0.09880,0.14010,106.48840
python,small_hot_keys,1000,94,0.2171,4606.87,0.06820,0.12610,0.19700,126.10840
python,small_hot_keys,1000,95,0.1950,5128.50,0.06320,0.11010,0.15900,110.13160
python,small_hot_keys,1000,96,0.2024,4940.69,0.07120,0.11610,0.16280,108.18050
python,small_hot_keys,1000,97,0.2026,4936.50,0.07180,0.11850,0.18850,110.55590
python,small_hot_keys,1000,98,0.1766,5662.85,0.06250,0.09950,0.13050,93.57260
python,small_hot_keys,1000,99,0.1732,5772.59,0.06310,0.09950,0.13830,91.82780
python,small_hot_keys,1000,100,0.1692,5909.14,0.06120,0.09650,0.12760,90.52710
java,small_hot_keys,1000,1,0.3100,3225.63,0.15120,0.27080,0.35240,136.85660
java,small_hot_keys,1000,2,0.3146,3178.63,0.15040,0.25380,0.34100,136.00290
java,small_hot_keys,1000,3,0.3467,2884.28,0.16210,0.29910,0.40060,151.76810
java,small_hot_keys,1000,4,0.3380,2958.62,0.16280,0.26330,0.36390,140.37420
java,small_hot_keys,1000,5,0.3094,3232.36,0.14620,0.24900,0.31130,143.41200
java,small_hot_keys,1000,6,0.3086,3240.01,0.13200,0.26640,0.33980,137.48580
java,small_hot_keys,1000,7,0.3105,3220.56,0.15150,0.26190,0.34050,134.95700
java,small_hot_keys,1000,8,0.3120,3205.15,0.14120,0.25810,0.33670,133.91770
java,small_hot_keys,1000,9,0.3074,3253.20,0.14340,0.24210,0.32360,138.51960
java,small_hot_keys,1000,10,0.3279,3049.54,0.15920,0.25860,0.34710,133.53480
java,small_hot_keys,1000,11,0.3372,2965.86,0.14860,0.26640,0.34480,157.84240
java,small_hot_keys,1000,12,0.3427,2917.77,0.15480,0.29020,0.42020,154.51830
java,small_hot_keys,1000,13,0.3372,2965.33,0.16190,0.28160,0.39450,144.74370
java,small_hot_keys,1000,14,0.3221,3104.57,0.13950,0.23480,0.30010,145.26360
java,small_hot_keys,1000,15,0.3081,3246.03,0.14610,0.25000,0.33640,137.03470
java,small_hot_keys,1000,16,0.3113,3212.66,0.14510,0.25610,0.36140,135.93990
java,small_hot_keys,1000,17,0.3353,2982.25,0.15580,0.28290,0.39670,151.81340
java,small_hot_keys,1000,18,0.3083,3243.22,0.14700,0.25970,0.37090,135.97430
java,small_hot_keys,1000,19,0.3123,3202.28,0.14340,0.26670,0.38940,137.41060
java,small_hot_keys,1000,20,0.3205,3120.26,0.14420,0.25980,0.35380,140.56540
java,small_hot_keys,1000,21,0.3105,3221.04,0.14380,0.25270,0.31330,140.33580
java,small_hot_keys,1000,22,0.3034,3296.41,0.14080,0.24400,0.34780,133.86210
java,small_hot_keys,1000,23,0.3071,3255.78,0.14470,0.25070,0.32390,137.37530
java,small_hot_keys,1000,24,0.3129,3195.86,0.14550,0.24970,0.37710,135.92360
java,small_hot_keys,1000,25,0.3230,3095.88,0.14410,0.24500,0.33910,143.67680
java,small_hot_keys,1000,26,0.3277,3051.35,0.14230,0.25190,0.32620,157.42550
java,small_hot_keys,1000,27,0.3101,3224.31,0.14950,0.26000,0.32550,136.23570
java,small_hot_keys,1000,28,0.3233,3092.68,0.15120,0.27790,0.37950,136.20600
java,small_hot_keys,1000,29,0.3248,3078.87,0.14200,0.26140,0.33530,140.88500
java,small_hot_keys,1000,30,0.3098,3228.36,0.14820,0.26220,0.31920,130.35520
java,small_hot_keys,1000,31,0.3260,3067.81,0.14070,0.24010,0.37390,134.31150
java,small_hot_keys,1000,32,0.3093,3233.06,0.13780,0.26610,0.33370,133.04690
java,small_hot_keys,1000,33,0.2913,3432.80,0.14380,0.25520,0.36640,128.33540
java,small_hot_keys,1000,34,0.3119,3205.99,0.13730,0.24060,0.34250,140.60420
java,small_hot_keys,1000,35,0.3106,3219.42,0.14290,0.27280,0.33980,136.89250
java,small_hot_keys,1000,36,0.3247,3080.21,0.16120,0.28840,0.36450,136.67720
java,small_hot_keys,1000,37,0.3103,3222.73,0.14140,0.25000,0.33170,140.37760
java,small_hot_keys,1000,38,0.3198,3127.25,0.15160,0.27450,0.50110,132.36610
java,small_hot_keys,1000,39,0.3131,3193.62,0.14180,0.23330,0.30630,137.96360
java,small_hot_keys,1000,40,0.3193,3132.05,0.14660,0.27350,0.35530,139.06330
java,small_hot_keys,1000,41,0.3410,2932.15,0.16690,0.31080,0.47710,143.03910
java,small_hot_keys,1000,42,0.3099,3226.81,0.15200,0.25960,0.33090,135.56640
java,small_hot_keys,1000,43,0.3263,3064.61,0.15340,0.28180,0.38030,144.98880
java,small_hot_keys,1000,44,0.3067,3260.42,0.14610,0.26380,0.33230,134.72310
java,small_hot_keys,1000,45,0.3217,3108.11,0.15790,0.28090,0.39640,135.48950
java,small_hot_keys,1000,46,0.3550,2817.19,0.15860,0.29860,0.37940,158.53740
java,small_hot_keys,1000,47,0.3387,2952.28,0.15680,0.26830,0.36470,152.00300
java,small_hot_keys,1000,48,0.3389,2950.34,0.16050,0.26520,0.38590,143.03310
java,small_hot_keys,1000,49,0.3210,3115.61,0.13740,0.25480,0.34840,145.78830
java,small_hot_keys,1000,50,0.3095,3231.08,0.14610,0.25180,0.32570,129.29070
java,small_hot_keys,1000,51,0.3247,3079.61,0.14480,0.25560,0.31200,141.23790
java,small_hot_keys,1000,52,0.3052,3276.79,0.14860,0.27390,0.34510,133.22090
java,small_hot_keys,1000,53,0.3055,3273.56,0.14060,0.26780,0.32770,129.41680
java,small_hot_keys,1000,54,0.3110,3215.49,0.13630,0.27290,0.35220,136.71910
java,small_hot_keys,1000,55,0.3052,3276.30,0.14850,0.24820,0.31140,133.05490
java,small_hot_keys,1000,56,0.3118,3206.77,0.13970,0.26060,0.38070,131.78630
java,small_hot_keys,1000,57,0.3071,3256.08,0.14030,0.24980,0.33260,140.33010
java,small_hot_keys,1000,58,0.3039,3291.09,0.14320,0.24430,0.32060,131.62570
java,small_hot_keys,1000,59,0.3411,2931.44,0.16490,0.29130,0.39560,144.61090
java,small_hot_keys,1000,60,0.3064,3264.21,0.14490,0.25120,0.38610,133.57430
java,small_hot_keys,1000,61,0.3077,3249.56,0.14930,0.27140,0.36540,133.92970
java,small_hot_keys,1000,62,0.3242,3084.99,0.14250,0.24400,0.31880,143.32730
java,small_hot_keys,1000,63,0.3048,3280.51,0.14520,0.27510,0.36290,132.23640
java,small_hot_keys,1000,64,0.3105,3220.13,0.15050,0.26220,0.35430,133.98600
java,small_hot_keys,1000,65,0.3092,3233.78,0.14740,0.25980,0.32540,136.96120
java,small_hot_keys,1000,66,0.3087,3239.44,0.14660,0.26110,0.33460,135.79910
java,small_hot_keys,1000,67,0.3415,2928.10,0.16340,0.28790,0.38190,149.53940
java,small_hot_keys,1000,68,0.3205,3120.20,0.15240,0.25640,0.34350,148.05480
java,small_hot_keys,1000,69,0.3134,3190.84,0.14190,0.26270,0.39250,138.35500
java,small_hot_keys,1000,70,0.3030,3299.81,0.14650,0.24930,0.29110,132.85600
java,small_hot_keys,1000,71,0.3081,3245.85,0.14790,0.26340,0.36350,139.10750
java,small_hot_keys,1000,72,0.3099,3226.52,0.14130,0.27140,0.36920,133.58600
java,small_hot_keys,1000,73,0.3099,3226.33,0.14310,0.24440,0.30550,136.12340
java,small_hot_keys,1000,74,0.3086,3240.90,0.14800,0.26130,0.33050,129.23430
java,small_hot_keys,1000,75,0.3132,3192.77,0.13870,0.23170,0.29720,138.38870
java,small_hot_keys,1000,76,0.3026,3304.69,0.14270,0.24530,0.31940,135.25700
java,small_hot_keys,1000,77,0.3251,3076.30,0.15620,0.26580,0.36350,133.37600
java,small_hot_keys,1000,78,0.3363,2973.28,0.14870,0.27070,0.36020,157.64710
java,small_hot_keys,1000,79,0.3282,3046.51,0.16360,0.29610,0.38420,140.33330
java,small_hot_keys,1000,80,0.3513,2846.88,0.16610,0.28690,0.38280,155.84750
java,small_hot_keys,1000,81,0.3362,2974.49,0.14890,0.26630,0.35310,149.89290
java,small_hot_keys,1000,82,0.3068,3259.26,0.14770,0.27910,0.37000,134.59390
java,small_hot_keys,1000,83,0.3088,3238.04,0.14540,0.25150,0.32610,137.10910
java,small_hot_keys,1000,84,0.3085,3240.98,0.14090,0.26180,0.31860,135.49220
java,small_hot_keys,1000,85,0.3118,3207.49,0.14620,0.25030,0.36790,133.66700
java,small_hot_keys,1000,86,0.3100,3225.37,0.14530,0.26590,0.34050,135.20350
java,small_hot_keys,1000,87,0.3064,3263.20,0.13890,0.25370,0.33030,135.62880
java,small_hot_keys,1000,88,0.3094,3231.65,0.15020,0.25590,0.33520,132.62860
java,small_hot_keys,1000,89,0.3087,3239.49,0.14110,0.24370,0.30190,137.09480
java,small_hot_keys,1000,90,0.3178,3146.52,0.14130,0.25650,0.33480,136.31630
java,small_hot_keys,1000,91,0.3099,3227.34,0.14790,0.25940,0.35140,132.21250
java,small_hot_keys,1000,92,0.3132,3193.34,0.13950,0.23940,0.30990,136.47830
java,small_hot_keys,1000,93,0.3044,3285.54,0.14460,0.25210,0.33460,133.76130
java,small_hot_keys,1000,94,0.3055,3273.15,0.14770,0.26330,0.34350,131.37030
java,small_hot_keys,1000,95,0.3134,3191.21,0.13960,0.24660,0.32950,139.40630
java,small_hot_keys,1000,96,0.3202,3123.39,0.16340,0.26190,0.33370,129.94710
java,small_hot_keys,1000,97,0.3893,2568.57,0.18810,0.30940,0.38310,174.78660
java,small_hot_keys,1000,98,0.4507,2218.63,0.18940,0.32650,0.44540,228.31030
java,small_hot_keys,1000,99,0.3490,2865.33,0.14610,0.26300,0.33970,171.50190
java,small_hot_keys,1000,100,0.3235,3091.03,0.15170,0.26930,0.36050,139.04550
rust,small_hot_keys,1000,1,0.0862,11595.02,0.05230,0.07710,0.11720,27.48200
rust,small_hot_keys,1000,2,0.0846,11823.45,0.05110,0.07120,0.09430,28.44100
rust,small_hot_keys,1000,3,0.0827,12091.12,0.05030,0.07260,0.09340,26.35680
rust,small_hot_keys,1000,4,0.0872,11468.53,0.05200,0.08560,0.13940,25.77190
rust,small_hot_keys,1000,5,0.0801,12483.47,0.05040,0.07290,0.10690,24.09250
rust,small_hot_keys,1000,6,0.0768,13020.85,0.04950,0.07910,0.11440,20.52490
rust,small_hot_keys,1000,7,0.0766,13060.95,0.04950,0.07630,0.10910,21.07180
rust,small_hot_keys,1000,8,0.0779,12841.44,0.04940,0.07920,0.10640,21.36470
rust,small_hot_keys,1000,9,0.0797,12548.64,0.05070,0.08130,0.11240,21.66850
rust,small_hot_keys,1000,10,0.0793,12618.06,0.05060,0.07140,0.10410,22.59830
rust,small_hot_keys,1000,11,0.0808,12381.55,0.04860,0.06930,0.09140,26.27090
rust,small_hot_keys,1000,12,0.0790,12653.17,0.04800,0.06530,0.08680,26.02650
rust,small_hot_keys,1000,13,0.0804,12444.81,0.04800,0.07120,0.09250,26.11460
rust,small_hot_keys,1000,14,0.0794,12593.28,0.04890,0.07020,0.10270,24.96400
rust,small_hot_keys,1000,15,0.0769,12997.34,0.04910,0.07230,0.10120,22.12150
rust,small_hot_keys,1000,16,0.0776,12885.19,0.04850,0.07960,0.13630,20.63540
rust,small_hot_keys,1000,17,0.0879,11380.89,0.05060,0.08090,0.12020,30.53490
rust,small_hot_keys,1000,18,0.0776,12886.15,0.04970,0.08190,0.11470,21.20190
rust,small_hot_keys,1000,19,0.0775,12895.36,0.04980,0.07610,0.10710,20.96490
rust,small_hot_keys,1000,20,0.0779,12841.32,0.04990,0.07380,0.09930,21.84290
rust,small_hot_keys,1000,21,0.0768,13019.82,0.04750,0.06820,0.08950,23.67570
rust,small_hot_keys,1000,22,0.0786,12719.25,0.04770,0.06830,0.09520,25.86790
rust,small_hot_keys,1000,23,0.0801,12478.16,0.04770,0.07120,0.08890,26.62830
rust,small_hot_keys,1000,24,0.0773,12934.47,0.04820,0.07170,0.09270,22.84210
rust,small_hot_keys,1000,25,0.0764,13085.44,0.04940,0.07550,0.10200,20.79630
rust,small_hot_keys,1000,26,0.0802,12465.25,0.05060,0.08010,0.11510,22.49300
rust,small_hot_keys,1000,27,0.0779,12838.52,0.04840,0.07550,0.10670,22.72230
rust,small_hot_keys,1000,28,0.0758,13192.18,0.04830,0.07240,0.10410,20.35270
rust,small_hot_keys,1000,29,0.0893,11200.00,0.05090,0.07520,0.09530,31.52090
rust,small_hot_keys,1000,30,0.0775,12903.83,0.04860,0.07010,0.08990,22.75460
rust,small_hot_keys,1000,31,0.0757,13203.57,0.04760,0.06710,0.08380,23.08780
rust,small_hot_keys,1000,32,0.0784,12758.91,0.04770,0.06450,0.09260,25.52610
rust,small_hot_keys,1000,33,0.0765,13067.01,0.04790,0.07100,0.10810,23.85210
rust,small_hot_keys,1000,34,0.0759,13166.96,0.04890,0.07770,0.11410,20.27640
rust,small_hot_keys,1000,35,0.0767,13040.09,0.04970,0.07750,0.13410,20.33730
rust,small_hot_keys,1000,36,0.0774,12912.96,0.05010,0.07570,0.11970,20.72260
rust,small_hot_keys,1000,37,0.0782,12785.55,0.05000,0.07020,0.09620,21.95400
rust,small_hot_keys,1000,38,0.0790,12653.45,0.04840,0.06930,0.08810,24.36740
rust,small_hot_keys,1000,39,0.0786,12719.38,0.04820,0.06630,0.08710,25.13000
rust,small_hot_keys,1000,40,0.0823,12157.06,0.04960,0.07230,0.10460,25.22270
rust,small_hot_keys,1000,41,0.0873,11458.43,0.04890,0.07060,0.08520,33.33410
rust,small_hot_keys,1000,42,0.0815,12269.20,0.04970,0.07000,0.09570,26.79550
rust,small_hot_keys,1000,43,0.0813,12294.33,0.04910,0.07310,0.12920,25.57870
rust,small_hot_keys,1000,44,0.0812,12308.00,0.05060,0.08250,0.11180,23.10430
rust,small_hot_keys,1000,45,0.0849,11778.95,0.05360,0.08930,0.12820,22.95880
rust,small_hot_keys,1000,46,0.0865,11563.30,0.05420,0.08520,0.12470,24.35650
rust,small_hot_keys,1000,47,0.0825,12116.03,0.05190,0.08480,0.10950,23.55860
rust,small_hot_keys,1000,48,0.0850,11766.19,0.05380,0.09180,0.13850,22.53590
rust,small_hot_keys,1000,49,0.0867,11527.76,0.05540,0.09850,0.13690,22.64280
rust,small_hot_keys,1000,50,0.0811,12330.76,0.05240,0.07910,0.11570,22.27300
